Precision,CPU-x86_64,GPU-NVIDIA-A10,GPU-NVIDIA-A100-SXM4-40GB,GPU-NVIDIA-H100-80GB-HBM3
BF16,8.304791e-03,8.543134e-03,8.536776e-03,7.834945e-03
FP16,1.005891e-03,1.021108e-03,9.633371e-04,9.082873e-04
FP64,6.014521e-07,3.499185e-07,4.463085e-07,
